ASASSN ID	MEAN VALUE	MEDIAN VALUE
335007914622	14.259109	14.254631
661427906675	15.544512	15.415760
661428505602	15.940527	15.949033
335007690107	16.112022	16.233226
661427950433	12.833522	12.809833
661428549434	16.624587	16.646535
661427709639	14.044276	14.144532
420907543912	12.507889	12.553874
206159269648	15.425496	15.402467
644245607410	15.379850	15.370370
352187988858	16.069734	16.156268
661428778645	13.093793	13.095962
335008280996	15.241172	15.309572
661427760857	15.456823	15.525625
352187488209	15.567568	15.554903
661427785165	39.093649	64.608329
661427529545	10.265719	10.016289
146028979109	15.553510	15.680591
661428613796	11.543911	11.647207
644245942569	15.124493	15.226916
532575945517	13.322226	13.333767
661427554586	14.678618	14.666857
661427822099	15.859404	15.893458
661427555840	14.822096	14.868875
661428724648	15.243822	15.239721
661427715210	14.819761	14.809570
627066099374	14.532978	14.471531
601295628549	14.250520	14.283027
377957671736	14.952253	14.938194
180388774505	14.149364	14.251304
661428833077	14.707955	14.636225
146029697904	15.283949	15.288637
523986430995	15.578169	15.668567
369367485980	14.832016	14.811850
515396681322	15.112845	15.195448
661428694821	14.043204	14.072008
661427695362	14.941217	15.003852
481036404909	15.596838	15.599442
154619815383	15.075659	15.133212
120260108886	14.945363	14.940495
489626473701	15.557699	15.550187
360777669046	15.113226	15.106256
317827644942	13.720163	13.718942
661428453478	15.666898	15.740691
661427740239	15.767912	15.783466
274877960632	16.348734	16.456037
283468787790	15.248181	15.247730
661427537009	13.501797	13.666710
661427870913	15.329630	15.335721
472446824543	15.375355	15.517047
94490581345	15.027913	15.098210
661428406323	15.331535	15.338172
661428117973	15.006423	14.998116
111669880326	14.245087	14.237052
429497885553	15.290677	15.423340
661428222970	16.263072	16.261684
549755995329	15.015384	15.092110
146029454049	15.591500	15.616340
377958308687	14.967444	14.970909
163209089846	15.385463	15.380951
558346206381	14.770473	14.765608
94489700794	14.384596	14.458304
103079678100	15.547932	15.601855
498216240261	13.859850	13.874110
661427808116	-8.986692	15.263540
249108875906	14.871208	14.995290
206158989535	15.748077	15.817068
463857064080	15.006555	15.132454
661427547288	13.196074	13.217506
25770797389	14.589515	14.589012
661428489823	13.750390	13.745254
472446536243	14.621429	14.627338
661427779321	14.837360	14.918870
300648537989	15.316854	15.363766
609885981229	16.036494	16.100940
85900680573	15.684455	15.676624
661428837588	14.246278	14.236969
661428294397	13.013406	13.278929
661427824417	15.617481	15.683571
652835445518	14.512147	14.459201
412317031181	15.754493	15.810438
309237680969	14.275222	14.275174
661427787955	14.437043	14.460154
661428646026	14.427886	14.427286
8591259782	12.808615	12.781776
661428179927	15.295351	15.382093
292059006958	15.001277	14.982528
472447620968	14.419767	14.414631
523986514176	12.578960	12.586153
446677448253	15.421552	15.493817
463857626765	13.944350	13.931169
429497368962	12.285703	12.290254
661428750650	14.234651	14.232848
472447540942	15.414424	15.412388
488453	15.483344	15.589582
661427548636	15.375373	15.407093
661428364716	16.189028	16.194383
661428602116	14.589229	14.595373
231928446305	14.817889	14.923177
429497864746	15.557562	15.625401
249108130365	14.953461	15.013568
300648644713	13.514546	13.685531
558346351232	12.743115	12.753756
77310314405	15.310668	15.334185
601295428268	15.750568	15.865111
326417989338	15.699272	15.763579
661428682070	13.985908	13.972780
661428091531	15.588827	15.644351
51540456016	15.108460	15.118673
360777698732	14.874665	14.987212
17180120836	11.706505	11.751116
274878011971	12.312220	12.390726
661428245914	14.267433	14.281288
188978599302	14.660829	14.655780
661427657962	15.193632	15.308868
377957495385	15.881894	16.002226
343597678399	16.281806	16.416785
601295574259	15.355006	15.441736
223338742449	12.200996	12.233922
661427743095	14.075502	14.052153
661428734498	14.384686	14.362051
661428639816	15.493403	15.510433
386547296773	15.635235	15.637273
566936709166	14.122050	14.173187
68719958054	14.540814	14.538155
661427738427	14.883352	14.967060
515396554570	13.763137	13.743683
300648737919	14.428552	14.513460
661428568439	17.545482	17.646276
661425173574	15.746075	15.742140
661428643162	12.852864	12.849989
403727502471	13.982186	13.981781
661428049172	15.571738	15.564591
472447615051	15.063572	15.173296
438086709082	15.415181	15.440058
661427747595	17.512785	17.703915
369368283734	14.608321	14.671084
661428964846	10.020918	9.932483
661428614984	15.969443	15.988187
523986396460	12.816484	12.876559
609885998022	15.341309	15.197688
481037042841	16.100257	16.151438
34360504966	14.099098	14.078100
644245991094	15.406550	15.507611
420907738471	14.208425	14.304330
360778435879	14.906341	14.919330
566936352395	15.841556	15.933637
369367606358	14.110236	14.204544
584116290111	15.281028	15.279541
146029092428	15.135022	15.216600
257698126064	15.227240	15.218904
661428608361	15.748024	15.815395
661428129686	16.194328	16.241241
661428598912	12.515974	12.401196
661428128598	16.117575	16.150385
661427767651	15.008720	15.107700
206158445561	15.538786	15.601693
541166561995	13.222660	13.202783
661427644922	15.629484	15.569115
395138076259	13.053529	13.051231
661428570262	15.502333	15.509808
661427856917	15.287802	15.284530
661428701437	14.831855	14.828467
489626866020	16.080740	16.137022
111670369584	13.385281	13.381813
249108592269	14.992727	15.129985
661427555897	15.478021	15.411950
231929502121	14.035944	14.034725
661428645260	14.324500	14.387584
592706359277	15.341710	15.386144
120259927909	15.611947	15.631625
661428432044	16.002386	16.015240
609885782338	15.041071	15.106383
661428690449	15.550604	15.544956
549756620425	15.246398	15.231027
558346009962	15.539927	15.649831
584115629150	14.442564	14.494234
627066100781	13.063539	13.009941
584115667559	16.143791	16.251949
661427628635	15.146968	15.140781
661427661553	14.451798	14.482157
326418037410	14.146677	14.201719
463857103973	15.830089	15.946386
661428429464	16.847682	16.922396
223338640539	15.863925	15.925362
223338327027	14.589333	14.588380
386548274166	14.342749	14.343972
661428616638	14.804967	14.831803
214748564416	14.565965	14.731838
541166783003	14.953649	15.072342
360778138173	12.913923	12.960384
661428778693	15.771202	15.740333
317827981035	14.659848	14.683546
403727118813	12.336442	12.332356
523986989393	15.192895	15.336518
34360826183	13.459828	13.594832
429497677450	14.565513	14.688351
25770992170	15.574682	15.546821
463857621989	13.719791	13.727746
438087349579	14.128432	14.150742
266288824753	15.060634	15.058943
360778389270	13.410447	13.406548
249109324902	10.871611	10.864919
661428478159	15.772306	15.696587
343597653135	14.682888	14.818587
661428156721	14.036982	14.057723
326418530836	12.908833	13.049723
326417884147	14.817093	14.886953
661428149167	15.337038	15.352326
120259622298	14.846995	14.897181
661425242710	15.107615	15.122722
481037031676	15.124627	15.230137
661427671754	14.844025	15.489385
523986225867	14.974413	15.100924
266288609596	15.056044	15.040890
661428618167	12.044821	12.058899
498216954376	14.250677	14.254943
661427560187	14.288368	14.393480
661428624846	14.967869	15.018235
609886375765	15.608842	15.723709
274879250471	13.508150	13.502701
171798723811	13.926127	13.992673
661428331058	15.500333	15.394565
661428545582	15.430901	15.497652
618475547930	14.989535	14.983789
489627212273	12.384474	12.427988
498217330445	14.078592	14.246257
661427977728	14.747870	14.772436
601296002455	16.446914	15.362237
283468049728	14.801772	14.800843
34360274981	15.271386	15.275876
188978611681	10.943096	10.671699
506806990686	15.665112	15.709001
412317448878	14.603786	14.590961
283469160939	15.062575	15.169124
601296238771	12.919494	13.013939
188979751826	15.209561	15.217999
661428612304	16.159976	16.186319
395138006783	14.482310	14.472110
661427664371	15.273201	15.218491
386547546522	15.159996	15.236529
120259369522	14.443144	14.626790
364879	12.866788	12.875309
68720657905	13.787497	13.841741
103080677770	15.471190	15.466863
360777491963	10.714947	10.704227
661427938981	15.680562	15.670674
309238594852	16.178556	16.306797
498217264000	11.032702	11.016264
661428339362	15.867176	13.083969
661427606292	14.428852	14.423295
661427938995	14.611461	14.601016
249108496754	14.811235	14.916156
403726954800	14.884950	14.881671
481036706180	14.564534	14.611945
532576133023	15.172820	15.317904
661427763378	16.503596	16.558429
661427722442	14.875051	14.988883
283468826591	14.941156	15.046061
274879181092	15.710276	15.713613
558346404727	14.458092	14.555685
506806934124	13.174459	13.186287
523986871414	14.262084	14.248602
661428688548	13.937977	13.931742
292058970426	15.249300	15.358072
661428085237	15.753708	15.590944
120259451580	14.279425	14.323086
609886163829	16.226627	16.350015
661428026588	15.459195	15.461156
644246064118	12.466655	12.540438
515396406579	14.269010	14.244966
661428425510	15.725342	15.776288
661427962457	15.309868	15.306129
335007656784	15.215704	15.207985
661428602103	16.153424	16.185990
249109052810	13.045464	13.103811
231929591775	13.791155	13.803352
34360918051	15.520602	15.555741
369367461352	15.302087	15.321035
661428368139	15.492247	15.604692
403726980489	13.863514	13.917256
317828732705	15.682428	15.725327
343598305729	15.356549	15.367565
661428703584	13.180125	13.181378
283468510327	15.042555	15.016459
661428291563	13.974993	13.954688
463857093409	14.269862	14.334930
369368184753	15.523429	15.636489
661428170731	14.374268	14.374372
661427765084	15.651259	15.665492
283468767103	14.660437	14.631282
566936266794	15.571511	15.589754
661428394369	15.180280	15.271818
661428442560	15.914452	15.903103
412318075812	15.046794	15.037650
661427719359	15.013648	15.011559
257699057204	15.386882	15.371296
661428422294	15.358767	15.393198
249108336746	12.689811	12.756106
283468420596	14.950653	15.092042
661428584321	14.976899	15.025318
343597938366	14.340582	14.374885
592706107364	15.971562	15.966925
188979749728	15.955127	16.081155
231928712712	13.676362	13.680745
446676682153	15.053149	15.110658
661428287467	14.531345	14.617957
51540086228	14.716998	14.784511
609886065519	11.516882	11.521422
438087786128	15.371880	15.418334
146029028162	14.537442	14.534705
661428833710	15.081183	15.078270
661428493885	15.451373	15.550078
661427630913	14.959335	15.017605
661427970912	15.840956	15.891769
326418218488	15.306514	15.451162
575526241145	15.598163	15.731135
34361054081	13.555969	13.606800
661427741640	15.126890	15.118009
558346656754	15.243028	15.245544
85900673405	15.002812	15.015999
661427576040	15.393496	15.510134
661428549353	16.606764	16.607342
541166582400	15.431866	15.533481
661428624885	15.337528	15.384522
85900105904	15.028545	15.161103
429496946630	13.664732	13.762292
274878786116	14.921038	14.922125
360777345028	15.659071	15.736053
661427618721	16.371226	16.401586
661428406336	15.069022	15.091480
438086909471	15.336731	15.405604
8590270979	15.163100	15.162122
249108323439	15.422761	15.410909
661428297106	15.136697	15.166000
25770836177	15.795051	15.909247
635655740400	14.831785	14.926568
661428599402	13.204939	13.204004
661427753522	11.313296	11.307347
661427985555	14.897839	14.889721
661428560931	14.086672	14.083617
601295615839	15.147230	15.236733
395137672379	14.331493	14.471791
661427793048	24.520919	35.651618
438087302785	15.718323	15.710706
661428424801	14.309155	14.310289
231928789268	15.706211	15.672510
661428282245	17.084870	13.526161
558345797464	13.232748	13.274571
326418765858	14.532308	14.710351
661427994470	15.313661	15.305094
438087659562	14.198556	14.251031
661428789695	15.348710	15.449250
506807065833	15.664550	15.765046
257698994724	13.216199	13.256408
661428906797	14.471699	14.519326
661427630085	14.163814	14.049610
231928432446	15.409986	15.310603
661428619292	15.475074	15.590889
661427899626	14.974142	14.883793
661428384620	14.189615	13.829027
17180995825	14.682660	14.669614
661427694733	15.159336	15.209403
661428439688	16.785437	16.789838
498216436191	13.395431	13.472323
644245967930	15.566173	15.579250
438087227539	14.108716	14.124577
249108286913	15.329644	15.357435
661427749234	14.770572	14.816769
661427654271	14.121958	14.103325
575526722615	14.317499	14.340636
335007636919	14.201393	14.264781
489627260626	15.323084	15.396671
360777970669	14.278870	14.309703
661427604452	14.400683	14.377092
661428634314	14.757177	14.754479
455267116286	13.129383	13.126514
661427643719	15.063544	15.176342
343598053514	15.010071	15.003680
77310076588	13.761330	13.740165
584116532715	15.398427	15.396394
171799369811	15.661346	15.780856
369368242828	14.126824	14.120073
506806805448	14.029669	14.123527
523986791660	12.872765	13.054720
661428553451	15.575516	15.609417
274878490096	14.638601	14.704343
128849551319	15.268835	15.375365
180389596638	15.154927	15.190816
661428338915	15.033492	15.030999
661428309510	14.674021	14.675589
343597487337	16.392177	16.383815
661428815933	14.207150	14.217012
661428034629	15.160283	15.212130
661428226281	14.498579	14.495062
51540057129	14.231167	14.347086
506806313611	14.739806	14.634943
661428603751	12.806236	12.897642
584116229393	13.823538	13.825170
661428643375	16.153569	16.107934
317827644228	16.203534	16.207945
644245395623	14.463579	14.474700
661427735314	15.328468	15.255724
661427786860	16.533524	16.586933
403727343307	15.366903	15.394395
498217308482	14.277965	14.190818
360777710023	15.133762	15.161305
652835642796	15.416104	15.449970
1323790	15.739602	15.795932
377957891741	14.327226	14.324346
661428254398	17.662974	17.348093
506806357735	15.349251	15.438232
661427767452	14.916809	14.998628
661428424424	15.620646	15.654274
661428672816	15.411741	15.392365
661427697979	15.320822	15.355686
292058311420	15.020843	15.089751
223338761939	15.169713	15.142887
94490442864	14.935078	14.940597
558346356762	13.694274	13.674684
661427625107	14.522405	14.308882
506806923100	13.668298	13.656593
188979727542	15.584024	15.701466
34360229660	14.266740	14.271262
163209231779	16.172831	16.249701
321869	13.553924	13.543577
369368287989	15.288854	15.384860
661428609268	14.465070	14.544475
412317271050	13.979281	14.104959
214748376739	14.121047	14.124879
618476324752	15.753085	15.820645
292058529496	14.209829	14.205228
627066235594	15.945322	16.037765
652835962711	15.381832	15.451355
292058058932	12.390680	12.515339
171799301944	15.550979	15.609164
661427677899	15.430701	15.573304
146030265378	15.229525	15.243543
377957638848	15.741368	15.837693
558345770016	14.664757	14.717336
395137606177	13.938467	13.932423
661427737517	15.528879	15.461963
601295664597	14.943058	15.047420
377957991741	15.563399	15.615632
292058890920	15.680542	15.672142
644245984842	15.255273	15.330283
558345855843	14.855243	14.854670
661428481098	15.324700	15.349240
214748751617	15.394778	15.456258
352188496472	15.645332	15.663341
661428145239	13.971706	13.957666
661428547801	15.539543	15.505927
609885845068	14.087364	14.081217
661428920591	15.129432	15.246328
652835673211	14.237665	14.326880
661425376853	14.522677	14.648197
257698587662	15.686495	15.810328
661428573554	15.960120	15.983246
326418673237	14.458233	14.650450
42950223873	15.388434	15.587794
481037412714	14.011166	14.005403
549755954789	15.463069	15.450626
661427776205	12.997105	12.763330
60129906930	14.292577	14.278728
661428602473	15.586991	15.654141
601295578648	14.481132	14.446595
523986642821	15.658704	15.667524
472447332426	15.230280	15.295076
266287975819	13.918911	14.013134
661428018116	16.584653	16.538065
661427759580	15.291062	15.334245
223339561458	14.576115	14.572916
240518820211	13.962766	13.961246
197569388628	15.114032	15.108280
412317512974	15.362588	15.358488
601295476671	14.211598	14.200149
326417635395	14.941549	14.965830
661427600393	15.757542	15.782900
498217274763	14.568468	14.613136
352188495621	15.576183	15.642414
661428619047	15.994658	16.078063
661427697789	13.743197	13.767584
197568519725	11.353522	9.356185
661427974037	14.904080	14.820662
539299	15.045063	15.032536
429497790793	14.816331	14.803722
206159701299	14.583438	14.592750
188978632528	14.946382	14.940601
274879177260	14.661153	14.655891
661427557273	14.455564	14.489650
661428047360	15.843766	15.849143
661428236535	14.822194	14.936349
661428612674	14.857674	14.850837
455266535740	14.410256	14.410438
206159199933	13.767516	13.761175
566935797551	13.015067	13.066161
266288426081	15.225250	15.358804
661428917329	15.623324	15.688456
558345839769	15.530925	15.601610
240519307427	14.795054	14.925534
25771051652	15.533050	15.553044
360778226861	14.103961	14.150080
274878516754	11.889225	11.897548
558346454312	15.653875	15.701297
188979138188	14.917995	15.046529
395137626270	15.212365	15.202826
661428640867	15.383004	15.467501
661427676588	14.889017	14.936597
635656153161	15.511757	15.581167
111670279225	16.422028	16.566188
506806697057	14.452653	14.500364
661427895544	16.002895	15.991488
566936620052	15.343053	15.377502
283468176731	15.767106	15.857573
661428738076	14.386328	14.455350
661428771476	15.560119	15.583528
472447516734	13.697102	13.737984
661427905625	13.111516	13.084482
506807217789	13.831574	13.959642
197569472534	14.671238	14.665312
661428731052	15.393358	15.397066
257698092715	15.121287	15.133140
541166499222	13.599263	13.589331
661428397462	15.194819	15.249124
395137441521	16.089644	16.139736
609886400406	14.614702	14.595969
661427742639	16.409134	16.421988
661428703786	14.051168	14.074099
661428735220	15.338595	15.350597
661428621527	15.205915	15.283720
214749099874	14.294054	14.362261
661428419014	15.570671	15.582862
455266744854	14.526712	14.515888
446676789204	15.804404	15.891957
506806731690	13.817921	13.817100
180389006590	15.068301	15.068968
661427538893	14.645691	14.725548
429497693271	13.090204	13.199095
223339137364	13.962629	14.046445
472447514889	15.485627	15.471272
661428289884	14.121428	14.145937
661427545688	15.197276	15.197063
618476324791	13.531481	13.537903
558345749654	14.928527	14.977837
309238686961	15.670966	15.757923
661428826889	14.975101	14.846988
120259356513	16.109667	16.214270
420907450589	15.993114	16.068471
103080448935	14.664058	14.809306
661427689206	14.191361	14.243003
661428688945	11.034966	11.022281
300648729717	14.670283	14.813666
231929005650	15.409302	15.454145
601295500730	14.337357	14.325769
661427850142	14.986454	14.924604
661427677872	14.763638	14.739502
420907792102	14.643701	14.649638
661427659557	15.185174	15.182878
627066193466	15.326460	15.458261
661425055997	14.887486	14.905909
661428824046	14.688944	14.650756
360777790804	13.398055	13.386493
188978605435	15.284512	15.445614
661427784736	15.449450	15.533353
661428489349	16.103123	16.090153
661428144872	13.577301	13.578265
85900071505	14.778768	14.949133
481036648748	15.702818	15.691854
549756878928	15.456954	15.440945
661427990400	14.192441	14.182037
661427972485	17.529393	17.617660
403727358914	15.586336	15.616436
661428323851	12.533494	12.514240
420907657538	15.358049	15.513240
111669798401	15.498849	15.652269
661427855748	14.899770	14.945186
661428620605	14.728540	14.740034
661428587402	16.062114	16.091623
661428812286	14.412553	14.532826
403727423131	14.421803	14.423041
661428427878	15.118941	15.122332
661427682347	17.613716	17.698072
661427656670	12.034396	12.015704
51540337467	14.921558	14.996324
163209245761	13.897219	14.081092
661428640697	15.527291	15.512872
395137450362	15.182796	15.177650
360778331474	15.464020	15.591834
51540066690	14.478180	14.474220
661427653708	14.029046	13.881213
85899785105	12.388710	12.402823
652835985613	15.009533	15.130185
17180633609	15.694112	15.679188
532576262015	13.778274	13.779027
661427672881	14.946990	15.013921
661428839822	13.500318	13.642812
317827801557	14.067399	14.205532
661428084277	15.551716	15.646633
661428811176	14.325237	14.312591
163210048215	15.272205	15.272456
309237717786	16.402720	16.427623
300648788734	14.385950	14.390249
661427873610	15.520333	15.627139
601296053550	13.179818	13.252494
661427668601	14.467332	14.509198
489627349897	13.142976	13.274196
661428891776	15.501006	15.653180
532576030660	14.714649	14.838387
566936039189	12.585484	12.560816
609885780659	13.414251	13.442301
481037000911	14.019098	14.090210
661427789399	32.909730	51.571549
661427751094	14.596927	14.598170
60130559882	14.024135	14.108782
661427749803	16.828441	16.797496
618476243865	14.297505	14.371836
214749425367	14.946712	14.949019
197569312886	12.917276	12.993173
274878382232	14.534000	14.709610
661428173199	16.606279	16.606214
85900717236	14.749303	14.756450
661428768084	14.499042	14.485686
343626	16.183992	16.183188
429496757907	14.966188	15.012137
661427937052	14.389875	14.679981
661427631006	15.558775	15.600421
446677333083	11.690485	11.686454
197569130321	15.075588	15.140866
661428805671	14.923742	15.021371
214749310839	14.011522	14.022916
661428088459	14.675472	14.632520
103080673648	14.925467	14.920681
661428044721	14.189364	14.187112
335008144400	15.365920	15.451944
111669820230	14.917074	14.923864
326417586911	15.206274	15.210460
635656225852	14.051273	14.050344
661428019432	15.272995	15.282575
481037359610	15.767228	15.792841
77310480406	15.004143	15.057346
249108910580	16.149649	16.211598
661428906344	14.692193	14.689991
661425393015	15.598103	15.592914
661427844080	15.058747	15.104420
661428440798	15.685680	15.699569
352187606072	15.458906	15.377706
481036366939	13.441586	13.442297
661428270400	14.775470	14.812221
661428221129	14.619909	14.723629
171798986240	14.071431	14.118074
128850001269	14.080457	14.111351
455267318818	14.879233	14.875005
283468994055	14.764064	14.791312
206159228588	14.002008	13.998946
601296226639	15.589953	15.658136
223338578354	15.220097	15.231195
652835701081	14.513634	14.636486
592706211637	13.042550	13.072635
566936093148	14.872122	14.921574
240519129170	15.664223	15.676945
661428790071	15.742946	15.740072
489626554750	15.599227	15.675611
661427843089	15.425332	15.402406
618476294873	12.306186	12.308335
661427763768	15.752412	15.768027
395137436636	15.791244	15.776535
446676664993	14.224714	14.218186
592705585991	15.534930	15.592537
77309962633	12.999310	13.126106
300647823139	15.451110	15.498253
455267463997	14.487919	14.485996
661428890440	14.511481	14.561037
446677573818	14.882460	14.955471
661427737339	15.616502	15.648211
515396724416	14.901844	14.929729
566935855433	13.910105	13.902644
558346205272	14.974528	15.028305
601295655164	15.266383	15.256674
661427866235	15.208313	15.370906
601295811471	15.180567	15.186326
661428706007	14.852451	14.821933
274878242758	13.805099	13.823014
386547246369	14.943760	14.945284
214748794365	14.986685	15.068284
506807208050	15.004351	15.165809
206159479588	15.365085	15.365756
661427918933	15.974944	16.027577
661428823852	13.085581	13.082866
377958407301	14.173386	14.302535
575526270011	15.677306	15.714361
42949807655	15.093911	15.089626
274878423102	16.146667	16.165263
661428034211	14.877327	14.883572
51540907558	10.162418	10.114847
549756089981	13.303903	13.443929
661428138359	14.526554	14.524046
206159383680	15.201404	15.197045
266288899173	15.933195	16.006454
532577027948	15.125702	15.271161
652835640988	14.549352	14.626731
498217026116	15.191209	15.292142
369367935771	15.067416	15.067161
661428728311	15.497425	15.584507
455266927120	14.926581	14.949235
231928946362	13.483858	13.480956
455267074749	15.463621	15.450660
523986986315	15.748566	15.807256
661428795848	13.583346	13.774158
661427809619	18.125163	18.246494
412317075339	15.366849	15.364406
42950456682	15.328278	15.402396
661428450212	15.338223	15.302296
206159430163	15.093329	15.085210
446677741153	11.662078	11.667314
661428477875	16.168555	16.127417
111670220542	12.809122	12.830280
661427743453	14.454543	14.454302
661428589573	16.137339	16.232479
446677199011	15.543722	15.540203
661427797170	13.995012	15.207381
412318050700	15.427492	15.456227
498216674736	13.841388	13.849252
214749738359	14.278614	14.428606
137440251429	14.664523	14.822326
566936329493	12.279565	12.284178
661427905023	16.079649	16.074199
661428688819	10.524246	10.493931
223339602782	15.121804	15.117082
532576744379	14.829668	14.818136
292058774846	13.964465	13.967128
661427670099	14.958098	15.019019
429496819056	13.579998	13.570671
42950130928	14.249123	14.236956
309238777620	13.663498	13.695308
627065263335	14.496581	14.622250
386547098446	13.662186	13.822017
566936595731	14.121574	14.113661
498216241234	13.260865	13.355658
377957412638	14.144518	14.287885
566935697380	15.253772	15.369683
214748401661	15.907669	15.960544
549756781610	14.127124	14.198592
661428774320	14.177696	14.197904
137439811833	14.441433	14.496008
343597737048	15.596684	15.576933
455266623987	14.908002	14.961506
154620119748	10.968475	11.137425
661427669286	15.436535	15.526969
515396531706	16.071129	16.150938
661428063413	14.280005	14.277607
429497578452	13.114535	13.167045
661427818728	15.160227	15.210343
661428305048	15.243666	15.298670
661428219313	15.479173	15.567531
317828716512	15.090018	15.147769
661428726466	15.521055	15.505639
498216556507	15.310684	15.403194
146029678122	15.126781	15.182305
575526025043	15.133873	15.229479
661427809625	16.504931	16.212176
472447412368	14.245656	14.258495
335007646622	15.533272	15.596581
661427556964	12.863458	12.930882
532576005630	14.601529	14.707572
360777439596	14.155837	14.209494
343598202481	15.098808	15.227703
661428746386	15.538504	15.533009
661428599990	13.939739	13.963787
661427535541	15.548182	15.646536
661428668709	15.605060	15.782030
661427533130	14.989691	15.072000
249108271021	15.005350	14.994589
661427661816	16.860801	16.882699
780465	14.237069	14.311968
566936355014	14.570594	14.617369
249109108115	13.723961	13.723309
601296303452	15.173625	15.194132
661427953259	15.926352	15.919810
292057812787	14.007762	13.980046
661428240514	13.760488	13.805141
618476330323	15.243259	15.255976
446677742843	15.515964	15.508781
661428047758	15.355242	15.345748
489627160715	12.146600	12.139882
438087291700	13.389401	13.504369
274878836435	14.782099	14.916788
206159193198	15.678139	15.756850
661428611745	14.701517	14.776938
352188215642	14.683002	14.738178
661427735704	12.034898	12.032993
489627072463	15.305563	15.300490
429497122742	15.024782	15.124135
584115734707	15.883378	15.817147
446676659838	15.516375	15.499026
249108504418	14.272691	14.351534
274878805799	14.428278	14.512877
343598252739	12.639789	12.638384
558346553045	16.032899	16.124660
627065496656	12.790216	12.790066
661428019630	15.712809	15.705137
661428399088	16.127068	16.136082
489626594986	14.396119	14.367927
661428913205	14.586072	14.602335
137439798603	15.120681	15.242372
292058285645	11.325875	11.287341
472447273056	15.788697	15.863555
661427638220	14.873286	14.870415
300648881645	14.341551	14.255966
274878556984	13.394710	13.395385
644245162165	15.551590	15.559501
240518288605	15.024797	15.158230
77310466381	15.345288	15.326750
661428601542	14.669080	14.691976
661427764239	16.039444	16.161407
352187845744	12.030656	12.024533
661427663224	12.926013	12.898988
455266957174	15.529922	15.658523
661428010614	16.295554	16.333710
661428404496	15.820058	15.878487
257698738160	14.989703	15.059296
661427905584	17.625735	17.730477
661427990789	14.085912	14.053622
300648104743	15.049640	15.209109
111669161638	15.728002	15.825740
661428423001	17.735093	17.847773
661428303820	13.168264	13.474042
472447435516	14.288925	14.342299
661428259290	14.455288	14.480434
661428135480	14.059703	14.060456
661427860334	14.180483	14.179892
652835735898	14.327913	14.443245
343598456738	15.022852	15.116846
661428613608	14.872964	14.868619
661428017635	14.491615	14.488294
558346297260	13.587582	13.654695
661428260411	16.018342	16.015464
661428907258	15.520491	15.603312
343597539208	15.696955	15.697241
661428606563	14.911450	14.982946
472446607621	15.827246	15.901327
661427587640	14.798422	14.797027
566936181996	15.268676	15.315280
68719996472	13.249098	13.245379
94490321550	15.690188	15.781830
584115589202	15.564769	15.569635
412317334652	14.974623	14.966172
283468187333	15.638003	15.658331
661425032475	14.425650	14.424241
111669863123	15.569757	15.608368
549756514664	12.953540	12.945906
661428379626	14.542836	14.552316
360777322886	16.011288	16.102000
661428230232	15.427721	15.453102
661428083732	13.480025	13.487558
661428334726	15.667139	15.590568
541166604024	14.325845	14.461562
412316889628	14.926048	15.010022
223339454795	15.482052	15.570120
85899706807	15.334139	15.344245
661427721759	15.568569	15.644007
455267608340	14.613920	14.603830
661427738208	15.102461	15.132241
352187338169	15.704345	15.754213
661428600660	15.644465	15.707956
661427734432	17.319027	17.344196
343598566823	15.468807	15.500424
661428959330	15.677500	15.672118
369367927611	13.675978	13.671619
661425421615	13.579128	13.589315
661427743651	14.051493	14.082375
223338940915	15.010300	15.066948
549756918428	14.870206	14.856345
171798723742	13.172322	13.264312
661427909369	14.282117	14.171331
661428610498	15.474120	15.476302
661427795571	14.262276	14.291262
661428633241	14.393274	14.378328
214749165007	15.253389	15.363242
249108438336	12.035365	12.081163
592705725962	15.008531	15.077292
661428489003	13.890043	13.873217
661428697291	17.937570	18.088264
300648893296	15.681782	15.845329
94490239486	14.327666	14.323577
661427709758	14.880488	14.879324
592705607269	15.176938	15.247143
472447486723	14.987442	15.123289
120259456370	14.983263	14.962962
154619740836	15.028619	15.210867
635655773814	13.998281	13.995077
618475447677	14.405754	14.425222
558346366272	15.711094	15.747586
309237953052	15.689197	15.664239
51540704104	15.857740	15.912213
661427946318	14.854439	14.853384
661427753324	10.120577	10.100019
25770047084	15.305428	15.383438
438087787342	14.740252	14.815829
661428586324	15.628354	15.679141
240518348390	15.898583	15.958142
455267027661	13.614542	13.792442
661428762768	13.920304	13.948063
549756254796	15.166842	15.225317
661428512223	13.928696	13.961000
584116429269	14.420768	14.547743
257698907762	15.230079	15.261875
455266867060	14.371606	14.400904
309237662866	15.581600	15.666590
661428678042	13.801287	13.777266
661428869218	15.197127	15.256696
661428390709	13.428693	13.545881
386547257099	15.462737	15.453101
223338622579	13.343860	13.426758
231928647897	15.390557	15.381449
661427903888	16.344136	15.840540
661427756248	14.778956	14.852619
111670383799	14.664371	14.691382
103080002995	14.374286	14.491679
661428857490	14.111508	14.283257
42949843567	15.177415	15.218019
180389313535	14.742802	14.661608
472447509576	12.875642	12.857155
584115826097	15.636802	15.694849
661428779348	14.654619	14.753446
206159622905	15.325846	15.397959
635655263628	14.859253	15.001256
266289197179	13.817961	13.810557
446677581873	15.751170	15.853483
377958105508	14.976345	15.025149
231928871914	14.009012	14.013171
661428447578	15.724381	15.710333
661425383789	15.261222	15.367188
